,filename,V_flux,VNA_power,freq_r,Chi,kappa_ext,kappa_int,kappa_phi,coef_F_Chi,power_coef
0,2024_08_21_CPB_c3r6_RO1_Power_4.hdf5,-56,-49,6.99479806e+00, 1.17742732e+02, 9.40302033e+01, 5.91113132e+00,1.19322733e-04, 9.71728723e-02, 2.77036285e-02
1,2024_08_21_CPB_c3r6_RO1_Power_4.hdf5,-56,-41,6.99330820e+00, 1.17779711e+02, 8.21196085e+01, 1.25159525e+01,1.29429033e-04, 8.37894605e-02, 2.79783246e-02
2,2024_08_21_CPB_c3r6_RO1_Power_4.hdf5,-56,-36,6.99397701e+00, 1.21474149e+02, 6.80022423e+01, 2.41242934e+01,5.51029477e-04, 6.81812261e-02, 2.80198589e-02
